code,city_code,branch_no,seq_no,plaintiff_national_code,defendant_national_code,plaintiff_name,defendant_name,status,created_at
0411130310,93,3,10,5500100669,,"خواهان تست 30",,active,"2026-02-02 15:53:35"
0411130309,93,3,9,0045123550,,"خواهان تست 29",,active,"2026-02-02 15:53:35"
0411130308,93,3,8,1074438826,,"خواهان تست 28",,active,"2026-02-02 15:53:35"
0411130307,93,3,7,8565872564,,"خواهان تست 27",,active,"2026-02-02 15:53:35"
0411130306,93,3,6,7001323087,,"خواهان تست 26",,active,"2026-02-02 15:53:35"
0411130305,93,3,5,9946318202,,"خواهان تست 25",,active,"2026-02-02 15:53:35"
0411130304,93,3,4,4331687352,,"خواهان تست 24",,active,"2026-02-02 15:53:35"
0411130303,93,3,3,4617230401,,"خواهان تست 23",,active,"2026-02-02 15:53:35"
0411130302,93,3,2,8386642923,,"خواهان تست 22",,active,"2026-02-02 15:53:35"
0411130301,93,3,1,4932230625,,"خواهان تست 21",,active,"2026-02-02 15:53:35"
0411130210,93,2,10,9036271243,,"خواهان تست 20",,active,"2026-02-02 15:53:35"
0411130209,93,2,9,1189952883,,"خواهان تست 19",,active,"2026-02-02 15:53:35"
0411130208,93,2,8,3757873737,,"خواهان تست 18",,active,"2026-02-02 15:53:35"
0411130207,93,2,7,3897381119,,"خواهان تست 17",,active,"2026-02-02 15:53:35"
0411130206,93,2,6,2071847602,,"خواهان تست 16",,active,"2026-02-02 15:53:35"
0411130205,93,2,5,8714467659,,"خواهان تست 15",,active,"2026-02-02 15:53:35"
0411130204,93,2,4,1694532204,,"خواهان تست 14",,active,"2026-02-02 15:53:35"
0411130203,93,2,3,5659715548,,"خواهان تست 13",,active,"2026-02-02 15:53:35"
0411130202,93,2,2,0479166442,,"خواهان تست 12",,active,"2026-02-02 15:53:35"
0411130201,93,2,1,9730587867,,"خواهان تست 11",,active,"2026-02-02 15:53:35"
0411130110,93,1,10,5928965011,,"خواهان تست 10",,active,"2026-02-02 15:53:35"
0411130109,93,1,9,7185646979,,"خواهان تست 9",,active,"2026-02-02 15:53:35"
0411130108,93,1,8,7641614683,,"خواهان تست 8",,active,"2026-02-02 15:53:35"
0411130107,93,1,7,1659017064,,"خواهان تست 7",,active,"2026-02-02 15:53:35"
0411130106,93,1,6,8067400267,,"خواهان تست 6",,active,"2026-02-02 15:53:35"
0411130105,93,1,5,5817526230,,"خواهان تست 5",,active,"2026-02-02 15:53:34"
0411130104,93,1,4,4117960962,,"خواهان تست 4",,active,"2026-02-02 15:53:34"
0411130103,93,1,3,8167902843,,"خواهان تست 3",,active,"2026-02-02 15:53:34"
0411130102,93,1,2,7228369353,,"خواهان تست 2",,active,"2026-02-02 15:53:34"
0411130101,93,1,1,1271463898,,"خواهان تست 1",,active,"2026-02-02 15:53:34"
